"P load at outlet","Lowflow","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","buffer_share_con","grassslope_share_con","lowtillcc_share_con","pond_share_tot","hedge_share_tot","buffer_share_tot","grassslope_share_tot","lowtillcc_share_tot","pond_moran","hedge_moran","buffer_moran","grassslope_moran","lowtillcc_moran","pond_channel_frac","buffer_channel_frac","grassslope_channel_frac","lowtillcc_channel_frac"
-5382,-0.054,58815.11,-236864.0448,31.2741312741313,0.0161305014221368,0.111815915485829,0.640999063876036,1.5455147408008,97.6855397784152,0.00243989141237501,0.0169132183074185,0.0969571912467168,0.233773770888725,14.7758648898218,0.00020637723386942,0.000153448870957618,0.0029767599110866,0.000342029764763995,0.00240594740828806,1.78246907060954,0.701696294710113,4.19484878587475,1.4421279778009
-5708,-0.054,58942.901,-168888.46534,23.1707317073171,0.0198391607392332,0.0521877518715915,0.663909968387793,1.24852193644857,98.0155411825528,0.00244092214501753,0.00642094899660415,0.0816845311873959,0.153612588923219,12.059396472112,0.000240433052593066,7.90793716866287e-05,0.00208538577469569,0.000590355095643658,0.00273943633726103,2.30666058394161,0.928148800435517,7.52642240902507,0.363720254178057
-5316,-0.056,58778.87,-241511.85117,29.6636085626911,0.0136891300995676,0.0552232891675072,0.57042943842058,1.74824979266999,97.6124083496424,0.00243989141237501,0.00984276049850377,0.1016708788685,0.311600490666433,17.3980139819884,0.00020637723386942,0.000569010424022428,0.00324236443789552,0.0003302040547874,0.00245911620879143,1.78246907060954,0.742630139208314,2.90654422144178,0.68652827240678
-6345,-0.055,59248.249,-163325.73634,0.664451827242525,0,0,0,0.0199904927730125,99.980009507227,0,0,0,0.00296725840654647,14.840380728254,0,0,0,6.16765480240906e-05,0.00253293050639057,0,0,1.08212331588219,0.0696689315157099
-5731,-0.053,58891.513,-59175.49721,73.1958762886598,0.0348435442153286,0,1.80677993267535,4.74063654451357,93.4177399785958,0.00166551670279866,0,0.0863638365131749,0.226601785914521,4.46535534130897,0.000175646382015058,0,0.00288351086583056,0.000401385057053052,0.00169395451199303,2.6112202723013,0.874253182534656,4.32761646173365,0.881472985239207
-5477,-0.058,59017.951,-264596.39029,28.6089238845144,0.0115297221031638,0.108473422783816,0.480243493931598,1.72155436651031,97.6781989946711,0.00244092214501753,0.0229645760279176,0.1016708788685,0.364465000931252,20.6791522708165,0.000240433052593066,0.000460455747751543,0.00324236443789552,0.000325290707566625,0.00247905239538771,2.30666058394161,0.742630139208314,2.48495905843036,0.577597588428217
-5353,-0.057,58862.606,-203986.54033,23.780487804878,0.00259399326994882,0,0.487795041121329,1.38732566387351,98.1222853017352,0.000476272104606335,0,0.0895619790316468,0.254720982263942,18.0158167219774,5.99301868756918e-05,0,0.00261127743096134,0.000510861176239446,0.00210680535700876,0,0.843034731298942,3.84988158519969,0.468608077669542
-6339,-0.055,59254.434,-163859.7519,0,0,0,0,0,100,0,0,0,0,14.8937914531956,0,0,0,0,0.00263323401181335,0,0,0,0.0694190912953836
-6040,-0.053,58964.052,-59971.27124,46.1538461538462,0.103587784617283,0,0.471941535849245,3.75624150246647,95.668229177067,0.0039491048723109,0,0.0179919536415802,0.143200201392201,3.64718553798937,3.08904442675129e-05,0,0.000405391819225942,0.000645596117383279,0.000934046680598544,0.920582896772871,5.14624686038375,7.37157226146475,0.0166111662728524
-5762,-0.054,58860.432,-51387.6858,82.5581395348837,0.010389219109418,0,1.90924907096869,4.9549251788322,93.1254365310897,0.000476272104606335,0,0.0875255458250599,0.227148221462579,4.26914161516135,5.99301868756918e-05,0,0.00291515987695073,0.000411837601365815,0.00139836085982728,0,0.862541648791829,4.31720579922515,3.90203390390171
-5238,-0.058,58864.742,-403131.14124,18.5267857142857,0.0138643227559393,0.126524804318356,0.388185709329938,0.935955713117329,98.5354694504784,0.00346289356008022,0.0316021155722699,0.0969571912467168,0.233773770888725,24.6112160403486,0.000213093591507404,0.000264367325726755,0.0029767599110866,0.000342029764763995,0.00225862787773468,1.17243491017328,0.701696294710113,4.19484878587475,0.60227124890474
-6461,-0.055,59177.072,-125616.26588,2.14592274678112,0,0,0.0449747701707282,0.137428922845684,99.8175963069836,0,0,0.0051387912130643,0.0157025491950137,11.405100790162,0,0,0.000268779897712831,0.000167438659210249,0.00237968675467934,0,24.4799464884381,0,0.0887511932995624
-5317,-0.057,58870.972,-210812.82422,23.1671554252199,0.00598281241904015,0,0.478814711653868,1.36178493366927,98.1534175422578,0.0011190811547405,0,0.0895619790316468,0.254720982263942,18.359532633072,3.89043800209327e-05,0,0.00261127743096134,0.000510861176239446,0.00213798034692497,3.88625164473684,0.843034731298942,3.84988158519969,0.427016615517169
-6465,-0.055,59197.247,-122794.4955,0.873362445414847,0,0,0.0460306795620189,0,99.953969320438,0,0,0.0051387912130643,0,11.1587007652736,0,0,0.000268779897712831,0,0.00258675616917346,0,24.4799464884381,0,0.0796009636677685
-6036,-0.054,59078.117,-131924.67755,10.9170305676856,0.0329281376701528,0,0.382123914375193,0.113741565371951,99.4712063825827,0.00346289356008022,0,0.0401861306429711,0.0119616523164927,10.4609074295715,0.000213093591507404,0,0.001090244100206,0.000225399023854304,0.00235918127742494,1.17243491017328,2.39644118600812,7.44493654828584,0.270520606544521
-5601,-0.055,58908.195,-106395.29006,45.7831325301205,0.0279999218976228,0,0.965483607444035,2.97400993007007,96.0325065405883,0.00243989141237501,0,0.0841314904807482,0.259152911755515,8.36819791404922,0.00020637723386942,0,0.00221969453769009,0.000394959511245377,0.00285462244446452,1.78246907060954,0.933910345648373,3.78404244945188,0.470362931575653
-5293,-0.055,58826.151,-280260.44779,24.9240121580547,0.0205551443101002,0.0918272081877324,0.52213136448444,1.26747769368315,98.0980085893346,0.00378595461975136,0.0169132183074185,0.0961689016464664,0.233450709829054,18.0682073160979,0.00021028388001906,0.000153448870957618,0.00291429689308435,0.000349488681373227,0.00201680784451945,1.07238931995411,0.784921081501522,4.20065383266564,0.979678108145013
-6029,-0.052,58892.585,-26636.6173,132.558139534884,0,0,2.51883786804822,7.83877741704187,89.6423847149099,0,0,0.0632464175591231,0.196826717574886,2.25086329159722,0,0,0.00209150004286303,0.000304281654722735,0.000994138988983335,0,1.0757052251967,4.60141090957514,44.0858176821061
-5271,-0.057,58835.576,-309790.4165,17.5732217573222,0.0137978539445457,0.0181919871269704,0.357597486047733,0.978776371931237,98.6316363009495,0.00346289356008022,0.00456570386382088,0.089747437283541,0.24564678019796,24.7539116981122,0.000213093591507404,0.000512821514934117,0.0025662138010321,0.000462182877605841,0.00194839710889356,1.17243491017328,0.758066234564205,3.99209636776697,0.598799414106962
-5409,-0.056,58923.72,-272657.9839,16.8918918918919,0.014925741713846,0,0.365509788351237,1.05878518367966,98.5607792862553,0.00346289356008022,0,0.0848012458271084,0.24564678019796,22.8669029928506,0.000213093591507404,0,0.00241890349136976,0.000462182877605841,0.00179943012488747,1.17243491017328,0.926534375626726,3.99209636776697,0.774089397525364
-6072,-0.054,59052.897,-111549.81447,16.0975609756098,0.0335789692582054,0,0.72060732820375,0,99.245813702538,0.00298765218811641,0,0.0641152515530108,0,8.8302880946033,0.00022359052312471,0,0.00194676939393717,0,0.00251703997389189,1.62174101774273,0.944923460986393,0,0.227157354880818
-5790,-0.055,59001.279,-104837.51591,23.6263736263736,0.00510614853216976,0,0.449604705644627,1.61550756805567,97.9297815777675,0.000476272104606335,0,0.0419365355412577,0.150685234594691,9.13432558450522,5.99301868756918e-05,0,0.00123562263543857,0.000656948263529599,0.00157894576687466,0,1.9608191460413,7.00540192447035,0.480193825969049
-6091,-0.056,59158.221,-149643.65554,4.83271375464684,0.0148027239336109,0,0.178521471925756,0,99.8066758041406,0.00189448659695938,0,0.0228475878729911,0,12.7734875314864,0.000190833151404648,0,0.00109030575747037,0,0.00204574580091685,2.97198138504586,3.76667986072845,0,0.157033455543073
-6292,-0.055,59223.782,-170722.96665,2.21518987341772,0.00795253387868208,0,0.0658126866232465,0,99.9262347794981,0.00119373564756332,0,0.00987898338851248,0,14.999685685443,0.000144908309973014,0,0.000588851513420925,0,0.00260541697461225,3.40110250400888,3.91256463609128,0,0.0366105504342504
-5778,-0.055,59109.467,-253249.95154,8.86699507389163,0.0149152964797063,0.0269100176556238,0.320083438623761,0.0845007781168298,99.5535904691241,0.00298765218811641,0.00539028997784019,0.0641152515530108,0.0169261760892102,19.9413737973367,0.00022359052312471,0.000165147632524823,0.00194676939393717,0.000127975829041469,0.00208082150802598,1.62174101774273,0.944923460986393,74.2457022848965,0.190308033420773
-6345,-0.055,59143.966,-93248.42113,7.31707317073171,0,0,0.269691321111001,0.228976343155185,99.5013323357338,0,0,0.0228475878729911,0.0193983147085442,8.42950905744824,0,0,0.00109030575747037,0.000142471452288238,0.00241878779950536,0,3.76667986072845,66.4161464955461,0.450204585488457
-6371,-0.055,59083.527,-61617.69943,24.3478260869565,0,0,1.13635730471575,0,98.8636426952843,0,0,0.0641152515530108,0,5.57805832245753,0,0,0.00194676939393717,0,0.00150407666155493,0,0.944923460986393,0,0.359599124005204
-5477,-0.058,59017.951,-264596.39029,3.01418439716312,0.0143073631791342,0,0.0556101574338438,0.15018874042427,99.7798937389628,0.00410989916454466,0,0.0159744417413595,0.0431428608518118,28.6625352821256,0.000121808785647945,0,0.000633036811766509,0.000198399566132827,0.00174218723367326,0.987862995539473,3.053415591269,0,0.0611578390501947
-5233,-0.057,58706.847,-428143.78591,22.2453222453222,0.0135479174834554,0.143452960306958,0.37460459905237,1.36553330120603,98.1028612219512,0.00346289356008022,0.0366670621538734,0.0957502033223211,0.349034933272666,25.0754233457504,0.000213093591507404,0.000836791968971571,0.00293489842411103,0.000606263449055701,0.00187987455250687,1.17243491017328,0.79017721797354,2.59481363957752,0.476332076937307
-5653,-0.056,59080.458,-238641.72241,9.97304582210243,0.0148657930837133,0.0240597561554138,0.11423094374115,0.738232799787246,99.1086107072325,0.00281905377730353,0.00456253804213312,0.0216620244628078,0.139993739388828,18.7943220926186,0.000283900780451164,0.000234308456885369,0.000527052601684289,0.000607138787185785,0.00189132378404981,1.26420084878558,7.57723179120812,7.00492481494629,0.221405614203998
-6254,-0.053,59045.133,-80344.642,26.6666666666667,0,0.0774436361958873,1.29102989795907,0,98.631526465845,0,0.00456570386382088,0.0761129058882316,0,5.8148398448209,0,0.000512821514934117,0.00189944201087479,0,0.00152932471602643,0,0.893862887632048,0,1.06438420274078
-6283,-0.056,59249.445,-187658.76512,1.46627565982405,0.0101902668590886,0,0.0314410859442431,0,99.9583686471967,0.00166551670279866,0,0.0051387912130643,0,16.3373869270094,0.000175646382015058,0,0.000268779897712831,0,0.00266569681427735,2.6112202723013,24.4799464884381,0,0.0694392605655581
-6024,-0.055,59052.472,-103200.74709,17.0212765957447,0.00516532596288934,0,0.82546923301417,0.0824495893649699,99.086915851658,0.000476272104606335,0,0.0761129058882316,0.00760231585245718,9.13637092618679,5.99301868756918e-05,0,0.00189944201087479,0.000128263493337784,0.00148306391618282,0,0.893862887632048,0,0.415373200337389
-5325,-0.057,58920.726,-333293.26916,17.156862745098,0.00866356126769557,0.108426832789231,0.32290249692071,1.04564019763411,98.5143669113883,0.00189448659695938,0.0237100165997431,0.0706100451810757,0.228653238368185,21.5424283334244,0.000190833151404648,0.000171258794313703,0.0023815912364959,0.00039691827163458,0.00188284137602723,2.97198138504586,0.963524406036707,3.96093495989148,0.335955335264649
-5235,-0.057,58710.034,-399735.38964,22.9074889867841,0.0168024802691857,0.12840474504836,0.39362074270358,1.45805062881107,98.0031214031678,0.00410989916454466,0.0314078960929143,0.0962799262768183,0.35664026769929,23.9716363492072,0.000121808785647945,0.000508788438252803,0.00292847796471776,0.000702809356798695,0.00172359982767219,0.987862995539473,0.785829738424398,2.53947937900436,0.425223072532768
-5707,-0.055,58882.422,-59647.42666,67.3076923076923,0.00894470423662757,0,1.621969808602,4.265993408407,94.1030920787544,0.000476272104606335,0,0.0863638365131749,0.227148221462579,5.01063830940151,5.99301868756918e-05,0,0.00288351086583056,0.000411837601365815,0.0012947593302336,0,0.874253182534656,4.31720579922515,1.23521661116152
-6169,-0.056,59249.838,-198933.36812,1.09289617486339,0.0109699508439453,0,0.0147927220711199,0,99.9742373270849,0.00189448659695938,0,0.00255467085449609,0,17.2653328489557,0.000190833151404648,0,0.000259017020169574,0,0.00215694208772905,2.97198138504586,34.699,0,0.0598837843248599
-6410,-0.054,59153.206,-97679.54171,3.04878048780488,0.0203965915349835,0,0.0629317167340987,0,99.9166716917309,0.00166551670279866,0,0.0051387912130643,0,8.15885758682777,0.000175646382015058,0,0.000268779897712831,0,0.00277913321790225,2.6112202723013,24.4799464884381,0,0.465139094621114
-6334,-0.055,59163.073,-130649.98104,2.5531914893617,0.00407805594502702,0,0.0440006413434837,0.134452287836035,99.8174690148755,0.000476272104606335,0,0.0051387912130643,0.0157025491950137,11.6575830947501,5.99301868756918e-05,0,0.000268779897712831,0.000167438659210249,0.00234629974893349,0,24.4799464884381,0,0.0868290019124547
-5590,-0.055,58906.765,-111916.04137,44.7674418604651,0.0287687126391581,0,0.920987276773891,2.83694646441992,96.213297546167,0.00262800011963567,0,0.0841314904807482,0.259152911755515,8.7890118905671,0.000197787125921214,0,0.00221969453769009,0.000394959511245377,0.00300297714469276,1.22181863006023,0.933910345648373,3.78404244945188,0.447842163813876
-5779,-0.055,59059.388,-195624.91908,14.1891891891892,0.0233828071973031,0.0308080353954305,0.146270433303576,1.0069899008296,98.7925488232741,0.00346289356008022,0.00456253804213312,0.0216620244628078,0.149130889769764,14.630753194744,0.000213093591507404,0.000234308456885369,0.000527052601684289,0.000599575725683586,0.0023020141931748,1.17243491017328,7.57723179120812,6.07305841830073,0.2844124544428
-6446,-0.054,59053.673,-32661.99048,21.0526315789474,0.0171091072817461,0,1.01552297745967,0,98.9673679152586,0.000476272104606335,0,0.0282694624439486,0,2.75498866353121,5.99301868756918e-05,0,0.000937951181149739,0,0.000366642608907827,0,3.40663352796558,0,0.456152813758031
-6296,-0.055,59124.297,-107394.41177,5.52763819095477,0,0,0.356287840357802,0,99.6437121596422,0,0,0.0348452422082119,0,9.74523655155119,0,0,0.000925816763731903,0,0.00188914156632441,0,2.76375460396207,0,0.389421396905508
-5477,-0.058,59017.951,-264596.39029,50,0.021918341456484,0,1.11599160719945,3.23273251899393,95.6293575323501,0.00166551670279866,0,0.0848012458271084,0.24564678019796,7.26662154452919,0.000175646382015058,0,0.00241890349136976,0.000462182877605841,0.00184046508622721,2.6112202723013,0.926534375626726,3.99209636776697,2.60251187934683
-5728,-0.051,58539.139,-519599.00398,149.333333333333,0,2.82366230779591,2.0249543209963,6.16805825114227,88.9833251200655,0,0.133517204453288,0.0957502033223211,0.291657360132555,4.20758699798741,0,0.00200751445197398,0.00293489842411103,0.000454952897863391,0.000914632381270217,0,0.79017721797354,3.1052897315306,1.09233915979345
-5709,-0.055,58888.857,-57189.42334,67.9611650485437,0.00933645352828245,0,1.6930068721869,4.4528302061073,93.8448264681775,0.000476272104606335,0,0.0863638365131749,0.227148221462579,4.78722170822367,5.99301868756918e-05,0,0.00288351086583056,0.000411837601365815,0.0013134513832301,0,0.874253182534656,4.31720579922515,1.29286338705871
-5933,-0.056,59128.249,-149189.53924,10.0746268656716,0.0148230696527644,0,0.447097698897014,0,99.5380792314502,0.00189448659695938,0,0.0571420507312942,0,12.7216265866966,0.000190833151404648,0,0.0015380086033762,0,0.00204456339660896,2.97198138504586,1.32100611233083,0,0.15767361765698
-5646,-0.056,59080.466,-241857.12142,10.2150537634409,0.0182458554443348,0.0240398407088524,0.114136389156263,0.737621728096449,99.1059561865941,0.00346289356008022,0.00456253804213312,0.0216620244628078,0.139993739388828,18.8093881644069,0.000213093591507404,0.000234308456885369,0.000527052601684289,0.000607138787185785,0.00190221609529841,1.17243491017328,7.57723179120812,7.00492481494629,0.22122827122778
-5238,-0.058,58865.716,-403324.32138,18.5267857142857,0.0138545829920744,0.12643591993945,0.387913006709612,0.935298199022035,98.5364982913368,0.00346289356008022,0.0316021155722699,0.0969571912467168,0.233773770888725,24.628774865409,0.000213093591507404,0.000264367325726755,0.0029767599110866,0.000342029764763995,0.00228217476935401,1.17243491017328,0.701696294710113,4.19484878587475,0.601841865975372
-6385,-0.055,59179.027,-140777.5404,0.772200772200772,0,0,0.040151881778474,0,99.9598481182215,0,0,0.0051387912130643,0,12.7932432159268,0,0,0.000268779897712831,0,0.00232125968941689,0,24.4799464884381,0,0.0791211648011592
