"P load at outlet","Ann. min discharge","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","grassslope_share_con","buffer_share_con","lowtillcc_share_con","lu_share","pond_moran","hedge_moran","grassslope_moran","buffer_moran","lowtillcc_moran","pond_channel_frac","grassslope_channel_frac","buffer_channel_frac","lowtillcc_channel_frac"
-5263,0.14658,58636.549,-529028.38138,21.8323586744639,20.7962283918282,34.011201507451,64.086795008906,99.4002981663611,95.7085553261322,1.46281150499317,0.000115852321718851,0.000511425551988159,0.00043160619877729,0.00331868221191419,0.00187376496655113,3.96872803166607,2.84798497779842,0.724165122118625,0.351812753842771
-5521,0.14654,58772.513,-822430.12066,14.2574257425743,20.7962283918282,74.2333668260586,34.8880218762224,9.88616614772992,89.728698748291,1.11276815556506,0.000115852321718851,0.00187309592189039,0.00052554481047091,0.000524230713680246,0.00184800895039209,3.96872803166607,6.16479708787044,4.38553106518328,0.0467279948693085
-6162,0.14492,59046.334,-227053.35177,0.759493670886076,30.6802364738457,0,0,0,66.0811415392727,0,0.000141529743844225,0,0,0,0.00294677564300778,2.40885633445534,0,0,0.0463426578877728
-6104,0.14353,58832.544,-86451.5501299999,36.318407960199,0,0,43.1992767392312,95.0992764833215,35.4385745357004,2.4629211066834,0,0,0.00091857888194784,0.00325064328472135,0.0030948397612714,0,3.16129578991609,0.756916684564838,0.786928580883293
-5969,0.14422,59170.36,-342948.88181,2.41935483870968,82.3243283693781,8.00662849794869,1.42611710989308,1.1410057359122,80.2519333594773,0.0978112662860137,-1.32073785157161e-05,0.000163367170266167,0.000147001063906514,0.000119775696464039,0.00232751037717723,0.897721043541496,0,16.256,0.0502145276723948
-6053,0.14354,59007.883,-123586.18912,14.2045454545455,30.6802364738457,3.72948686547058,31.2392344808811,0,31.1754472445149,1.37560230044199,0.000141529743844225,9.67390807174865e-05,0.000538598701046163,0,0.00394772013774259,2.40885633445534,7.92347682923855,0,0.553538135989785
-5228,0.14643,58450.92,-901371.76445,31.404958677686,59.2875851231011,87.0396721795136,97.7561633729374,98.51253730589,94.3630418864399,2.30752423118476,0.000180846184797503,0.00194040201022047,0.000530841979377351,0.00322373856370506,0.00155769331437214,1.39210552091485,2.0617995331189,0.732198520002622,0.418122952318305
-6837,0.14173,59045.649,2782.9212,1300,0,0,0,24.0379783085376,0.0857566578371393,49.2702352367401,0,0,0,0.00112366258249253,0.000141432868947325,0,0,1.74512822691556,0
-6207,0.14386,59012.039,-144266.33383,7.5812274368231,37.2476240365187,0,3.53031906541031,28.2595451138058,42.2963084024951,0.339529679753512,0.000106524037381912,0,0.000119907788232354,0.00156040459058372,0.00275587556941272,1.98413412625065,87.2222272428187,2.03488219295805,0.108605480650311
-5955,0.14484,59022.245,-266127.9724,9.01408450704225,20.7962283918282,8.78102020140168,3.60478221804305,53.5366545285069,61.9702536201792,0.47224665564957,0.000115852321718851,0.000164867990525442,0.00015421053799189,0.00149538220509527,0.00286901142630794,3.96872803166607,11.4100738014228,1.20916309009218,0.126431893072835
-5363,0.14654,58690.069,-523727.12584,16.2376237623762,37.2476240365187,33.0334528309239,52.7698824701251,50.9980992596378,91.9633025145365,1.18002462974132,0.000106524037381912,0.00041207741058426,0.000658949848085087,0.00149642981979309,0.00269229782220269,1.98413412625065,4.33204564091638,1.12758800755326,0.115756453967787
-6419,0.14229,59142.155,-70174.4075900001,2.98507462686567,20.7962283918282,0,2.67112169531432,2.43551661112312,20.0867239179148,0.21554178814198,0.000115852321718851,0,8.0506684116002e-05,0.000259017020169574,0.00203921290533028,3.96872803166607,143.738,34.699,0.647297245891532
-5233,0.14545,58691.899,-575626.94926,18.6471663619744,82.3243283693781,36.7467615967402,61.5902259446572,77.3784522863632,98.3850679539238,1.3346261705877,-1.32073785157161e-05,0.000643983031707892,0.000189053155080037,0.00204981120351389,0.00130975542442918,0.897721043541496,3.71165287706183,0.744801071191754,0.401029896953184
-5681,0.14575,58807.538,-237326.5293,17.4603174603175,27.3636159545012,0,43.1992767392312,95.8507989005466,78.5164997066056,1.13005011681397,0.000143327578229331,0,0.00091857888194784,0.00332757827505643,0.00258182987880631,3.01621593830334,3.16129578991609,0.750888249362549,0.355181742335864
-5852,0.14466,59033.642,-257342.15269,9.46745562130178,20.7962283918282,8.78102020140168,3.60478221804305,53.5366545285069,59.377734927444,0.492762864582614,0.000115852321718851,0.000164867990525442,0.00015421053799189,0.00149538220509527,0.00310839795828798,3.96872803166607,11.4100738014228,1.20916309009218,0.249853026584219
-6711,0.14166,59015.854,7120.12543,0,0,0,15.2261444272962,0,0,100,0,0,0.000373046777759122,0,0,0,25.2159495842421,0,0
-6367,0.14182,58882.036,20734.35438,916.666666666667,0,0,34.9196320141382,73.1360391041533,1.49879979323709,32.1566457258648,0,0,0.000668215891601983,0.00184175051101722,0.000605654651075799,0,4.45597691755052,0.983977926533746,730.968011468983
-5812,0.146,58968.916,-382346.13564,2.23880597014925,43.7686148319988,10.5495822223212,3.60478221804305,0,89.4484304469999,0.134990992523335,0.000118030373682257,0.000176905147550991,0.00015421053799189,0,0.00148251119882744,1.88570222951717,11.4100738014228,0,0.0561741233406385
-5609,0.14447,58947.339,-295793.0986,13.8947368421053,82.3243283693781,4.99624946420917,38.8962468303914,73.1360391041533,80.1830504919221,0.984487706421236,-1.32073785157161e-05,0.000133721906890712,0.000794325932575342,0.00184175051101722,0.00185019961863489,0.897721043541496,5.18182674232554,0.983977926533746,0.180700070915738
-6225,0.14236,59069.394,-55111.1641600001,18.2539682539683,20.7962283918282,0,31.2392344808811,0,19.3556514255489,2.06816144464332,0.000115852321718851,0,0.000538598701046163,0,0.00188583817933201,3.96872803166607,7.92347682923855,0,4.32539800662465
-5265,0.14663,58637.777,-529107.87371,21.6374269005848,20.7962283918282,34.011201507451,64.086795008906,98.1942264660548,95.7139378565655,1.45849115016268,0.000115852321718851,0.000511425551988159,0.00043160619877729,0.00328315551826206,0.00188242894452822,3.96872803166607,2.84798497779842,0.734572047797647,0.291364327833813
-6099,0.14355,59169.483,-219401.14752,6.04229607250755,20.7962283918282,4.99624946420917,4.13992457051746,24.0379783085376,55.1448249072359,0.311627048999074,0.000115852321718851,0.000133721906890712,0.00012208060049734,0.00112366258249253,0.00267555947685833,3.96872803166607,222.777,1.74512822691556,0.0792898748254608
-6106,0.14499,59023.76,-221882.77443,0.963855421686747,20.7962283918282,0,0,5.48856327050876,65.3948513985419,0.0290708747524955,0.000115852321718851,0,0,0.000211147309135858,0.00247547098711905,3.96872803166607,0,0,0.0634796399986801
-5531,0.14658,58786.406,-823853.13734,13.3980582524272,20.7962283918282,74.2333668260586,35.3736769875037,3.80555173410973,89.9056442074569,1.09459710867573,0.000115852321718851,0.00187309592189039,0.000533146020641034,8.66726028383466e-05,0.00174538518190154,3.96872803166607,6.08015886332868,23.7064517687853,0.046636028379541
-6348,0.14391,59016.832,-140576.54156,5.55555555555556,20.7962283918282,0,0,24.0379783085376,41.6993166596474,0.199323721445834,0.000115852321718851,0,0,0.00112366258249253,0.00398610936324733,3.96872803166607,0,1.74512822691556,0.104856065145017
-6159,0.14275,58943.257,-58550.5781000001,27.1428571428571,20.7962283918282,0,41.3099902716595,3.57673291649938,21.917442367848,2.46073374293312,0.000115852321718851,0,0.000911277039571175,0.000359810388137002,0.00203174522516699,3.96872803166607,3.30587566796988,14.6956257506182,1.43807757867283
-5584,0.14662,58798.597,-722413.52149,9.04059040590406,20.7962283918282,58.3175611358209,31.2392344808811,0,93.2486589049193,0.867967593520726,0.000115852321718851,0.00144955859687531,0.000538598701046163,0,0.00172269311672482,3.96872803166607,7.92347682923855,0,0.0358573815338834
-5718,0.14412,58959.747,-239063.86249,15.3452685421995,0,4.99624946420917,39.0595565846556,73.1360391041533,68.8575775418845,1.14778163715222,0,0.000133721906890712,0.000801841774753315,0.00184175051101722,0.00245528709452292,0,5.1601612927935,0.983977926533746,1.02223986150928
-5953,0.14497,59128.29,-336068.27238,1.41414141414141,30.6802364738457,8.00662849794869,1.42611710989308,0,81.6638161816341,0.0913001804942325,0.000141529743844225,0.000163367170266167,0.000147001063906514,0,0.00233354925249645,2.40885633445534,0,0,0.0467663595992613
-5218.8,0.1456,58469.277,-959850.736359999,29.4455066921606,62.7793160218514,92.7833150561397,97.5928536186732,99.2640597231152,99.3429971286029,2.23347802347302,0.000130607506844128,0.00211829873839584,0.000511493052163028,0.0032990756783656,0.00140171285561078,1.56892791922949,2.06524970352186,0.725159027960937,0.492873858170657
-6142,0.1423,58668.963,45744.4364,582.352941176471,0,0,89.0900981846935,99.0080072548199,2.55727177636241,37.1099374206065,0,0,0.000494522921606952,0.00328465168344262,0.000570826740842587,0,1.83502824949735,0.728534348049554,1.404734481257
-6365,0.14313,59088.134,-108342.32395,2.64550264550265,30.6802364738457,0,0,5.21061157795141,30.6380478376356,0.0588833948715415,0.000141529743844225,0,0,0.000242665768811512,0.00260709239869069,2.40885633445534,0,18.5711827819387,0.216266087838289
-5703,0.14371,59032.116,-205416.09642,18.6186186186186,20.7962283918282,4.99624946420917,39.0595565846556,73.1360391041533,57.4017567385702,1.37362102782246,0.000115852321718851,0.000133721906890712,0.000801841774753315,0.00184175051101722,0.00299367229585832,3.96872803166607,5.1601612927935,0.983977926533746,1.12244595586063
-6339,0.14243,59080.936,-78114.25038,2.73972602739726,20.7962283918282,0,0,5.48856327050876,22.2285709642655,0.085467592140772,0.000115852321718851,0,0,0.000211147309135858,0.00207891783067532,3.96872803166607,0,0,0.633968143361604
-5248,0.14663,58413.459,-985510.33281,32.4324324324324,20.7962283918282,100,97.7561633729374,99.2640597231152,94.3337482938732,2.40256851622953,0.000115852321718851,0.00265455149871493,0.000530841979377351,0.0032990756783656,0.00224462937357683,3.96872803166607,2.0617995331189,0.725159027960937,0.418252792631337
-6146,0.14248,58735.626,32222.45464,368.181818181818,0,0,71.3041458340496,78.9825002737403,3.33365193509934,26.5793742220331,0,0,0.000274196501949429,0.00214238712526638,0.000600718550635625,0,2.55971412777873,0.911141681551983,0.89743427565547
-5817,0.14663,58821.064,-904471.95419,10.6617647058824,27.3636159545012,81.922278321764,7.58345977698221,5.48856327050876,93.4783089969811,0.733663914384098,0.000143327578229331,0.00188568085397694,0.000472066544210675,0.000211147309135858,0.00160118133462247,3.01621593830334,0.0429416107135856,0,0.0437591064749229
-5666,0.14543,58871.75,-242026.48841,13.0242825607064,37.2476240365187,0,34.9196320141382,73.1360391041533,77.3771409278064,0.90968620507388,0.000106524037381912,0,0.000668215891601983,0.00184175051101722,0.00245270228529378,1.98413412625065,4.45597691755052,0.983977926533746,0.187252756258453
-6082,0.14339,58841.228,-87561.49693,35.8208955223881,0,0,39.790213493868,98.2927729752342,35.4385745357004,2.37277395959553,0,0,0.000843869836838425,0.00330888426502708,0.0030948397612714,0,3.43214272283805,0.733835579501352,0.786928580883293
-5728,0.14607,58806.461,-253755.434,9.01287553648069,20.7962283918282,0,45.2734481345652,5.10827481841893,80.8106082563635,0.749406696475918,0.000115852321718851,0,0.000735507709646117,0.000440963398536016,0.00250988800465602,3.96872803166607,3.01646323198623,10.2896438071945,0.149361325594445
-5308,0.14675,58655.013,-700448.21713,18.6,20.7962283918282,58.3175611358209,49.149267308223,71.7897983306053,91.6367372041216,1.39834687722342,0.000115852321718851,0.00144955859687531,0.000319835633505824,0.00212496421028503,0.00188932829786569,3.96872803166607,4.6511688138254,0.801016947677687,0.165679520242253
-5798,0.1463,58943.773,-352109.59205,2.87907869481766,20.7962283918282,8.00662849794869,1.42611710989308,17.6766747993273,87.8093054685223,0.154499340550179,0.000115852321718851,0.000163367170266167,0.000147001063906514,0.00092637016227633,0.00225478486013268,3.96872803166607,0,2.37314737870323,0.0659438091644695
-6667,0.14035,59091.85,-26784.20451,7.69230769230769,20.7962283918282,0,0,5.48856327050876,6.83582021666417,0.277293159749811,0.000115852321718851,0,0,0.000211147309135858,0.00181861495269798,3.96872803166607,0,0,0.437655382212974
-5294,0.14668,58616.739,-556708.50353,22.9979466119097,20.7962283918282,40.6451617392466,62.0798207086357,99.4002981663611,89.4827728978619,1.58476050239238,0.000115852321718851,0.000824295829465157,0.000410772383338693,0.00331868221191419,0.00137491187789745,3.96872803166607,2.94005729039133,0.724165122118625,0.440926810664769
-5248,0.14659,58409.766,-978694.124489999,32.8421052631579,20.7962283918282,100,97.7561633729374,99.2640597231152,92.3222627200701,2.45362859570642,0.000115852321718851,0.00265455149871493,0.000530841979377351,0.0032990756783656,0.00187024985629968,3.96872803166607,2.0617995331189,0.725159027960937,0.427365540020683
-5567,0.14659,58796.2,-684619.47404,11.0497237569061,20.7962283918282,52.5225310480347,13.7879110270321,52.08877889364,94.0856309568305,0.767869180222885,0.000115852321718851,0.00157201512655359,0.000566739522857835,0.00140283726514975,0.0018141040220697,3.96872803166607,9.78148067330411,1.24277335729195,0.051114596195652
-5263,0.14622,58648.853,-526157.95781,22.6530612244898,20.7962283918282,36.0428576995229,62.0798207086357,99.4002981663611,90.2619673816564,1.53675386216333,0.000115852321718851,0.0010179285666066,0.000410772383338693,0.00331868221191419,0.00213506652523152,3.96872803166607,2.94005729039133,0.724165122118625,0.373041840238492
-6327,0.14238,58829.849,13071.94281,326.086956521739,0,0,43.6849318505125,95.8507989005466,5.85707836398868,13.3683892119809,0,0,0.000890724327489772,0.00332757827505643,0.000679082637116883,0,3.12615096094168,0.750888249362549,13.8851434024743
-5479,0.14509,58886.674,-337859.86935,12.6459143968872,62.7793160218514,7.54348255687733,38.8962468303914,73.1360391041533,88.6416790708838,0.911150716075933,0.000130607506844128,0.00021795731031222,0.000794325932575342,0.00184175051101722,0.00166947916825309,1.56892791922949,5.18182674232554,0.983977926533746,0.216579975895161
-6135,0.14233,58671.507,43662.50798,471.428571428571,0,0,89.0900981846935,99.0080072548199,3.17233872374916,32.234159841727,0,0,0.000494522921606952,0.00328465168344262,0.000584646775785967,0,1.83502824949735,0.728534348049554,1.32168804779606
-6075,0.14263,58914.556,-35781.1534600001,61.5384615384615,20.7962283918282,0,43.1992767392312,89.7701844869264,18.6552565841581,4.48629404896467,0.000115852321718851,0,0.00091857888194784,0.00290681083720657,0.00177475830307794,3.96872803166607,3.16129578991609,0.812695684316122,5.20243885244215
-5809,0.14562,59013.234,-280408.99818,0.793650793650794,27.3636159545012,0,1.42745510514877,0,82.5279518694187,0.022629942807028,0.000143327578229331,0,0.000159789631245127,0,0.00187886591664902,3.01621593830334,76.814,0,0.0529811556584494
-5915,0.14526,59021.751,-262609.94533,1.03092783505155,30.6802364738457,0,0,5.48856327050876,76.9483021887319,0.024706764675264,0.000141529743844225,0,0,0.000211147309135858,0.00255095683124998,2.40885633445534,0,0,0.053948449887365
-6000,0.14415,58983.413,-147960.57805,8.68055555555556,30.6802364738457,0,31.2392344808811,2.25239136721349,46.5464482596395,0.887061434673369,0.000141529743844225,0,0.000538598701046163,0.000227721457848929,0.00316847347058939,2.40885633445534,7.92347682923855,32.09,0.210843711494494
-5641,0.14596,58917.669,-426840.37357,7.42115027829314,59.5105889396094,15.943082314171,3.60478221804305,53.5366545285069,92.0635804768033,0.372355884369462,0.000139003478975809,0.000282069541735841,0.00015421053799189,0.00149538220509527,0.00177697895888169,1.38688888888889,11.4100738014228,1.20916309009218,0.0938010256045232
-5611,0.14632,58891.725,-407000.49052,7.4487895716946,20.7962283918282,14.9689519653086,11.7929972673305,53.5366545285069,91.8426070763314,0.481601467613928,0.000115852321718851,0.000260537818442159,0.00012715746937147,0.00149538220509527,0.00154234366999425,3.96872803166607,22.5935066190989,1.20916309009218,0.0940267109618472
-6301,0.14235,58784.395,20400.57791,336,0,0,61.189013200624,97.9524225314942,6.21784044770688,15.4957837373316,0,0,0.000293284075691352,0.00321503336520441,0.000725671939413616,0,2.23186622139804,0.734869308996687,13.0795207254804
-5357,0.14582,58793.508,-287970.50691,14.0969162995595,20.7962283918282,4.99624946420917,40.5644109986927,73.1360391041533,82.3021516534078,0.985513464716618,0.000115852321718851,0.000133721906890712,0.00079621895624314,0.00184175051101722,0.00318053758963591,3.96872803166607,3.83590123444347,0.983977926533746,0.28653699526751
-6397,0.14304,59097.909,-103969.05453,7.10382513661202,30.6802364738457,0,0,18.7202570632017,29.8335161594802,0.216911927872313,0.000141529743844225,0,0,0.000785025223958672,0.00242488832072296,2.40885633445534,0,2.09618364022211,0.222098216966031
